sample,genotype,brain_part,time,replicate
GSM4223714,wt,cortical,0,1
GSM4223715,wt,cortical,0,2
GSM4223716,wt,midbrain,0,1
GSM4223717,wt,midbrain,0,2
GSM4223718,PTB,cortical,2,1
GSM4223719,PTB,cortical,2,2
GSM4223720,PTB,midbrain,2,1
GSM4223721,PTB,midbrain,2,2
GSM4223722,PTB,cortical,4,1
GSM4223723,PTB,cortical,4,2
GSM4223724,PTB,midbrain,4,1
GSM4223725,PTB,midbrain,4,2
